,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
0,winndixie,IMG_9764.txt,2024-11-15,SpaghettiOs Pasta,2,1,65.7,65.7,64.8,0.0,15.0,1017.3,273,197,1,0.9999166586547379,-0.012910296075009042,2024-11-15,0,0.0,0.0,1.0,True,2024-11-08,7,0.5,1.2246467991473532e-16,-1.0,False
1,winndixie,IMG_9764.txt,2024-11-15,Mars Chocolate,1,1,65.7,65.7,64.8,0.0,15.0,1017.3,273,197,1,0.9999166586547379,-0.012910296075009042,2024-11-15,0,0.0,0.0,1.0,True,2024-11-08,7,0.5,1.2246467991473532e-16,-1.0,False
2,winndixie,IMG_9764.txt,2024-11-15,M&M's Candies,1,1,65.7,65.7,64.8,0.0,15.0,1017.3,273,197,1,0.9999166586547379,-0.012910296075009042,2024-11-15,0,0.0,0.0,1.0,True,2024-11-08,7,0.5,1.2246467991473532e-16,-1.0,False
3,winndixie,IMG_9764.txt,2024-11-15,Mandarins,1,1,65.7,65.7,64.8,0.0,15.0,1017.3,273,197,1,0.9999166586547379,-0.012910296075009042,2024-11-15,0,0.0,0.0,1.0,True,2024-11-08,7,0.5,1.2246467991473532e-16,-1.0,False
4,winndixie,IMG_9764.txt,2024-11-15,Sparkling Ice Wtr,1,1,65.7,65.7,64.8,0.0,15.0,1017.3,273,197,1,0.9999166586547379,-0.012910296075009042,2024-11-15,0,0.0,0.0,1.0,True,2024-11-08,7,0.5,1.2246467991473532e-16,-1.0,False
5,winndixie,IMG_9764.txt,2024-11-15,Sparkling Ice Wtr,1,1,65.7,65.7,64.8,0.0,15.0,1017.3,273,197,1,0.9999166586547379,-0.012910296075009042,2024-11-15,0,0.0,0.0,1.0,True,2024-11-08,7,0.5,1.2246467991473532e-16,-1.0,False
6,winndixie,IMG_9764.txt,2024-11-15,Coca Cola,1,1,65.7,65.7,64.8,0.0,15.0,1017.3,273,197,1,0.9999166586547379,-0.012910296075009042,2024-11-15,0,0.0,0.0,1.0,True,2024-11-08,7,0.5,1.2246467991473532e-16,-1.0,False
7,winndixie,IMG_9763.txt,2024-11-22,Hershey's Syrup,1,1,56.1,56.0,58.0,0.0,11.4,1020.8,266,190,1,0.9911140639934547,-0.1330147065341959,2024-11-29,7,0.5,1.2246467991473532e-16,-1.0,False,2024-11-22,0,0.0,0.0,1.0,True
8,winndixie,IMG_9763.txt,2024-11-22,Mayfield IceCream,1,1,56.1,56.0,58.0,0.0,11.4,1020.8,266,190,1,0.9911140639934547,-0.1330147065341959,2024-11-29,7,0.5,1.2246467991473532e-16,-1.0,False,2024-11-22,0,0.0,0.0,1.0,True
9,winndixie,IMG_9762.txt,2024-11-24,Bunny Bread,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
10,winndixie,IMG_9762.txt,2024-11-24,Sparkling Ice Wtr,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
11,winndixie,IMG_9762.txt,2024-11-24,Sparkling Ice Wtr,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
12,winndixie,IMG_9762.txt,2024-11-24,Hubba Bubba Gum,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
13,winndixie,IMG_9762.txt,2024-11-24,Sparkling Ice Wtr,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
14,winndixie,IMG_9762.txt,2024-11-24,Sparkling Ice Wtr,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
15,winndixie,IMG_9762.txt,2024-11-24,Tum E Yummies Drnk,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
16,winndixie,IMG_9762.txt,2024-11-24,D&W Cheese,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
17,winndixie,IMG_9762.txt,2024-11-24,SEG Turkey,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
18,winndixie,IMG_9762.txt,2024-11-24,Chicken Cutlet,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
19,winndixie,IMG_9762.txt,2024-11-24,Taylor Farms Green,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
20,winndixie,IMG_9762.txt,2024-11-24,Fresh Strawberries,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
21,winndixie,IMG_9762.txt,2024-11-24,SEG Mixed Grapes,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
22,winndixie,IMG_9762.txt,2024-11-24,YoCrunch Yogurt,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
23,winndixie,IMG_9762.txt,2024-11-24,REDDI-WIP,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
24,winndixie,IMG_9762.txt,2024-11-24,Little Hug Drink,1,1,62.6,62.5,83.3,0.0,10.3,1019.7,264,188,1,0.9859481499638304,-0.16705162550211902,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-11-22,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
25,winndixie,IMG_9761.txt,2024-11-27,6ct Buttercream Cu,1,1,67.6,67.6,93.2,0.012,12.8,1014.7,261,185,1,0.9760105506323683,-0.21772323039653177,2024-11-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2024-11-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
26,winndixie,IMG_9761.txt,2024-11-27,Home Select Foil,1,1,67.6,67.6,93.2,0.012,12.8,1014.7,261,185,1,0.9760105506323683,-0.21772323039653177,2024-11-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2024-11-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
27,winndixie,IMG_9761.txt,2024-11-27,Mini Carnation,2,1,67.6,67.6,93.2,0.012,12.8,1014.7,261,185,1,0.9760105506323683,-0.21772323039653177,2024-11-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2024-11-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
28,winndixie,IMG_9761.txt,2024-11-27,GREENS BOT,1,1,67.6,67.6,93.2,0.012,12.8,1014.7,261,185,1,0.9760105506323683,-0.21772323039653177,2024-11-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2024-11-22,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
29,winndixie,IMG_9760.txt,2024-12-02,Dewafelbakkr Pncks,1,1,53.4,53.2,63.6,0.0,15.0,1028.8,256,180,1,0.9536809966304456,-0.30081980763566757,2024-11-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2024-12-06,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
30,winndixie,IMG_9760.txt,2024-12-02,Kleinpeter Milk,1,1,53.4,53.2,63.6,0.0,15.0,1028.8,256,180,1,0.9536809966304456,-0.30081980763566757,2024-11-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2024-12-06,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
31,winndixie,IMG_9760.txt,2024-12-02,Daisy Sour Cream,1,1,53.4,53.2,63.6,0.0,15.0,1028.8,256,180,1,0.9536809966304456,-0.30081980763566757,2024-11-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2024-12-06,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
32,winndixie,IMG_9759.txt,2024-12-04,Coffee Mate Creamr,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
33,winndixie,IMG_9759.txt,2024-12-04,Chobani Yogrt Flip,2,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
34,winndixie,IMG_9759.txt,2024-12-04,Chobani Yogrt Flip,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
35,winndixie,IMG_9759.txt,2024-12-04,CHOBANI YOGURT,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
36,winndixie,IMG_9759.txt,2024-12-04,Little Debbie Snck,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
37,winndixie,IMG_9759.txt,2024-12-04,Little Hug Drink,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
38,winndixie,IMG_9758.txt,2024-12-04,CocaCola Soda,4,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
39,winndixie,IMG_9758.txt,2024-12-04,18ct Variety Mix,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
40,winndixie,IMG_9758.txt,2024-12-04,BODYARMOR 160Z FRU,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
41,winndixie,IMG_9758.txt,2024-12-04,Body Armor Drink,1,1,56.9,56.4,76.1,0.011,10.3,1026.7,254,178,1,0.9427611433904207,-0.3334687789181868,2024-11-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2024-12-06,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
42,winndixie,IMG_9757.txt,2024-12-07,Old EP Taco Kit,2,1,50.7,49.1,55.7,0.0,11.4,1027.8,251,175,1,0.9242907221930933,-0.38168922026665897,2024-12-13,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2024-12-06,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
43,winndixie,IMG_9757.txt,2024-12-07,Peter Pan Crnch Pe,1,1,50.7,49.1,55.7,0.0,11.4,1027.8,251,175,1,0.9242907221930933,-0.38168922026665897,2024-12-13,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2024-12-06,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
44,winndixie,IMG_9757.txt,2024-12-07,smucker's Jelly,1,1,50.7,49.1,55.7,0.0,11.4,1027.8,251,175,1,0.9242907221930933,-0.38168922026665897,2024-12-13,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2024-12-06,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
45,winndixie,IMG_9757.txt,2024-12-07,Chisesi Ham,1,1,50.7,49.1,55.7,0.0,11.4,1027.8,251,175,1,0.9242907221930933,-0.38168922026665897,2024-12-13,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2024-12-06,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
